Dátum,Elhunytak,Lélegeztetettek,Beoltottak,Kétszer oltottak,Kórházban ápoltak,Összes fertőzött,Napi új elhunyt,Napi új beoltott,Napi új másodszor oltott,Napi új fertőzött
2020-04-08,58,,,,,895,11,,,78
2020-04-09,66,,,,,980,8,,,85
2020-04-10,77,,,,,1190,11,,,210
2020-04-11,85,,,,,1310,8,,,120
2020-04-12,99,,,,,1410,14,,,100
2020-04-13,109,,,,,1458,10,,,48
2020-04-14,122,,,,,1512,13,,,54
2020-04-15,134,,,,,1579,12,,,67
2020-04-16,142,,,,,1652,8,,,73
2020-04-17,156,63,,,847,1763,14,,,111
2020-04-18,172,60,,,829,1834,16,,,71
2020-04-19,189,61,,,784,1916,17,,,82
2020-04-20,199,60,,,811,1984,10,,,68
2020-04-21,213,82,,,842,2098,14,,,114
2020-04-22,225,63,,,825,2168,12,,,70
2020-04-23,239,61,,,850,2284,14,,,116
2020-04-24,250,,,,,2383,11,,,99
2020-04-25,262,54,,,899,2443,12,,,60
2020-04-26,272,56,,,927,2500,10,,,57
2020-04-27,280,52,,,931,2583,8,,,83
2020-04-28,291,49,,,976,2649,11,,,66
2020-04-29,300,50,,,983,2727,9,,,78
2020-04-30,312,54,,,998,2775,12,,,48
2020-05-01,323,49,,,983,2863,11,,,88
2020-05-02,335,52,,,1008,2942,12,,,79
2020-05-03,340,51,,,1005,2998,5,,,56
2020-05-04,351,55,,,1027,3035,11,,,37
2020-05-05,363,55,,,982,3065,12,,,30
2020-05-06,373,50,,,964,3111,10,,,46
2020-05-07,383,50,,,968,3150,10,,,39
2020-05-08,392,74,,,1132,3178,9,,,28
2020-05-09,405,,,,,3213,13,,,35
2020-05-10,413,50,,,812,3263,8,,,50
2020-05-11,421,42,,,782,3284,8,,,21
2020-05-12,425,45,,,746,3313,4,,,29
2020-05-13,430,45,,,688,3341,5,,,28
2020-05-14,436,49,,,658,3380,6,,,39
2020-05-15,442,46,,,614,3417,6,,,37
2020-05-16,448,45,,,570,3473,6,,,56
2020-05-17,451,47,,,562,3509,3,,,36
2020-05-18,462,46,,,568,3535,11,,,26
2020-05-19,467,,,,,3556,5,,,21
2020-05-20,470,29,,,539,3598,3,,,42
2020-05-21,473,27,,,510,3641,3,,,43
2020-05-22,476,23,,,483,3678,3,,,37
2020-05-23,482,21,,,462,3713,6,,,35
2020-05-24,486,28,,,442,3741,4,,,28
2020-05-25,491,,,,,3756,5,,,15
2020-05-26,499,27,,,436,3771,8,,,15
2020-05-27,505,25,,,430,3793,6,,,22
2020-05-28,509,24,,,404,3816,4,,,23
2020-05-29,517,24,,,384,3841,8,,,25
2020-05-30,524,22,,,414,3867,7,,,26
2020-05-31,526,25,,,419,3876,2,,,9
2020-06-01,527,25,,,417,3892,1,,,16
2020-06-02,532,24,,,427,3921,5,,,29
2020-06-03,534,24,,,414,3931,2,,,10
2020-06-04,539,24,,,406,3954,5,,,23
2020-06-05,542,21,,,397,3970,3,,,16
2020-06-06,545,21,,,387,3990,3,,,20
2020-06-07,546,21,,,386,4008,1,,,18
2020-06-08,548,21,,,385,4014,2,,,6
2020-06-09,550,20,,,365,4017,2,,,3
