Dátum,Elhunytak,Lélegeztetettek,Beoltottak,Kétszer oltottak,Kórházban ápoltak,Napi új elhunyt,Napi új beoltott,Napi új másodszor oltott
2020-04-08,58,,,,,11,,
2020-04-09,66,,,,,8,,
2020-04-10,77,,,,,11,,
2020-04-11,85,,,,,8,,
2020-04-12,99,,,,,14,,
2020-04-13,109,,,,,10,,
2020-04-14,122,,,,,13,,
2020-04-15,134,,,,,12,,
2020-04-16,142,,,,,8,,
2020-04-17,156,63,,,847,14,,
2020-04-18,172,60,,,829,16,,
2020-04-19,189,61,,,784,17,,
2020-04-20,199,60,,,811,10,,
2020-04-21,213,82,,,842,14,,
2020-04-22,225,63,,,825,12,,
2020-04-23,239,61,,,850,14,,
2020-04-24,250,,,,,11,,
2020-04-25,262,54,,,899,12,,
2020-04-26,272,56,,,927,10,,
2020-04-27,280,52,,,931,8,,
2020-04-28,291,49,,,976,11,,
2020-04-29,300,50,,,983,9,,
2020-04-30,312,54,,,998,12,,
2020-05-01,323,49,,,983,11,,
2020-05-02,335,52,,,1008,12,,
2020-05-03,340,51,,,1005,5,,
2020-05-04,351,55,,,1027,11,,
2020-05-05,363,55,,,982,12,,
2020-05-06,373,50,,,964,10,,
2020-05-07,383,50,,,968,10,,
2020-05-08,392,74,,,1132,9,,
2020-05-09,405,,,,,13,,
2020-05-10,413,50,,,812,8,,
2020-05-11,421,42,,,782,8,,
2020-05-12,425,45,,,746,4,,
2020-05-13,430,45,,,688,5,,
2020-05-14,436,49,,,658,6,,
2020-05-15,442,46,,,614,6,,
2020-05-16,448,45,,,570,6,,
2020-05-17,451,47,,,562,3,,
2020-05-18,462,46,,,568,11,,
2020-05-19,467,,,,,5,,
2020-05-20,470,29,,,539,3,,
2020-05-21,473,27,,,510,3,,
2020-05-22,476,23,,,483,3,,
2020-05-23,482,21,,,462,6,,
2020-05-24,486,28,,,442,4,,
2020-05-25,491,,,,,5,,
2020-05-26,499,27,,,436,8,,
2020-05-27,505,25,,,430,6,,
2020-05-28,509,24,,,404,4,,
2020-05-29,517,24,,,384,8,,
2020-05-30,524,22,,,414,7,,
2020-05-31,526,25,,,419,2,,
2020-06-01,527,25,,,417,1,,
2020-06-02,532,24,,,427,5,,
2020-06-03,534,24,,,414,2,,
2020-06-04,539,24,,,406,5,,
2020-06-05,542,21,,,397,3,,
2020-06-06,545,21,,,387,3,,
