Dátum,Elhunytak,Lélegeztetettek,Napi új elhunyt
2020-04-08,58,,11
2020-04-09,66,,8
2020-04-10,77,,11
2020-04-11,85,,8
2020-04-12,99,,14
2020-04-13,109,,10
2020-04-14,122,,13
2020-04-15,134,,12
2020-04-16,142,,8
2020-04-17,156,63,14
2020-04-18,172,60,16
2020-04-19,189,61,17
2020-04-20,199,60,10
2020-04-21,213,82,14
2020-04-22,225,63,12
2020-04-23,239,61,14
2020-04-24,250,,11
2020-04-25,262,54,12
2020-04-26,272,56,10
2020-04-27,280,52,8
2020-04-28,291,49,11
2020-04-29,300,50,9
2020-04-30,312,54,12
2020-05-01,323,49,11
2020-05-02,335,52,12
2020-05-03,340,51,5
2020-05-04,351,55,11
2020-05-05,363,55,12
2020-05-06,373,50,10
2020-05-07,383,50,10
2020-05-08,392,74,9
2020-05-09,405,,13
2020-05-10,413,50,8
2020-05-11,421,42,8
2020-05-12,425,45,4
2020-05-13,430,45,5
2020-05-14,436,49,6
2020-05-15,442,46,6
2020-05-16,448,45,6
2020-05-17,451,47,3
2020-05-18,462,46,11
2020-05-19,467,,5
2020-05-20,470,29,3
2020-05-21,473,27,3
2020-05-22,476,23,3
2020-05-23,482,21,6
2020-05-24,486,28,4
2020-05-25,491,,5
2020-05-26,499,27,8
2020-05-27,505,25,6
2020-05-28,509,24,4
2020-05-29,517,24,8
2020-05-30,524,22,7
2020-05-31,526,25,2
2020-06-01,527,25,1
2020-06-02,532,24,5
2020-06-03,534,24,2
2020-06-04,539,24,5
2020-06-05,542,21,3
2020-06-06,545,21,3
2020-06-07,546,21,1
2020-06-08,548,21,2
2020-06-09,550,20,2
2020-06-10,551,20,1
2020-06-11,553,19,2
2020-06-12,555,20,2
2020-06-13,559,20,4
2020-06-14,562,20,3
2020-06-15,563,19,1
2020-06-16,565,17,2
2020-06-17,567,16,2
2020-06-18,568,15,1
2020-06-19,568,15,0
2020-06-20,570,15,2
2020-06-21,570,15,0
2020-06-22,572,14,2
2020-06-23,573,14,1
2020-06-24,576,13,3
2020-06-25,577,13,1
2020-06-26,578,13,1
2020-06-27,578,11,0
2020-06-28,581,9,3
2020-06-29,585,9,4
2020-06-30,585,9,0
2020-07-01,586,8,1
2020-07-02,587,8,1
2020-07-03,588,9,1
2020-07-04,589,8,1
2020-07-05,589,8,0
2020-07-06,589,8,0
2020-07-07,589,7,0
