Dátum,Lélegeztetettek
2021-07-20,11
2021-07-19,11
2021-07-18,
2021-07-16,10
2021-07-15,9
2021-07-14,11
2021-07-13,12
2021-07-12,12
2021-07-09,13
2021-07-08,13
2021-07-07,17
2021-07-06,21
2021-07-06,21
2021-07-05,18
2021-07-02,22
2021-07-01,20
2021-06-30,23
2021-06-29,22
2021-06-28,24
2021-06-25,22
2021-06-24,30
2021-06-23,32
2021-06-22,32
2021-06-21,37
2021-06-18,43
2021-06-17,45
2021-06-16,53
2021-06-15,44
2021-06-14,47
2021-06-11,51
2021-06-10,57
2021-06-09,58
2021-06-08,63
2021-06-07,67
2021-06-06,68
2021-06-05,70
2021-06-04,78
2021-06-03,77
2021-06-02,90
2021-06-01,100
2021-05-31,110
2021-05-30,114
2021-05-29,114
2021-05-28,121
2021-05-27,136
2021-05-26,148
2021-05-25,159
2021-05-24,169
2021-05-23,185
2021-05-22,183
2021-05-21,195
2021-05-20,212
2021-05-19,224
2021-05-18,251
2021-05-17,258
2021-05-16,261
2021-05-15,308
2021-05-14,338
2021-05-13,354
2021-05-12,361
2021-05-11,379
2021-05-10,394
2021-05-09,403
2021-05-08,420
2021-05-07,445
2021-05-06,485
2021-05-05,511
2021-05-04,549
2021-05-03,572
2021-05-02,587
2021-05-01,621
2021-04-30,677
2021-04-29,662
2021-04-28,702
2021-04-27,753
2021-04-26,782
2021-04-25,790
2021-04-24,813
2021-04-23,844
2021-04-22,876
2021-04-21,925
2021-04-20,980
2021-04-19,1052
2021-04-18,1051
2021-04-17,1093
2021-04-16,1117
2021-04-15,1156
2021-04-14,1204
2021-04-13,1209
2021-04-12,1249
2021-04-11,1290
2021-04-10,1344
2021-04-09,1364
2021-04-08,1337
2021-04-07,1407
2021-04-06,1440
2021-04-05,1451
2021-04-04,1440
2021-04-03,1437
2021-04-02,1467
2021-04-01,1512
2021-03-31,1492
2021-03-30,1529
2021-03-29,1497
2021-03-28,1527
2021-03-27,1512
2021-03-26,1480
2021-03-25,1467
2021-03-24,1423
2021-03-23,1389
2021-03-22,1340
2021-03-21,1273
2021-03-20,1237
2021-03-19,1174
2021-03-18,1170
2021-03-17,1128
2021-03-16,1067
2021-03-15,1008
2021-03-14,1005
2021-03-13,989
2021-03-12,949
2021-03-11,911
2021-03-10,844
2021-03-09,833
2021-03-08,806
2021-03-07,778
2021-03-06,751
2021-03-05,677
2021-03-04,639
2021-03-03,622
2021-03-02,581
2021-03-01,537
2021-02-28,524
2021-02-27,482
2021-02-26,451
2021-02-25,411
2021-02-24,407
2021-02-23,396
2021-02-22,394
2021-02-21,366
2021-02-20,351
2021-02-19,352
2021-02-18,332
2021-02-17,321
2021-02-16,318
2021-02-15,314
2021-02-14,312
2021-02-13,299
2021-02-12,299
2021-02-11,299
2021-02-10,296
2021-02-09,304
2021-02-08,295
2021-02-07,291
2021-02-06,298
2021-02-05,302
2021-02-04,289
2021-02-03,269
2021-02-02,272
2021-02-01,273
2021-01-31,268
2021-01-30,264
2021-01-29,258
2021-01-28,255
2021-01-27,255
2021-01-26,263
2021-01-25,247
2021-01-24,254
2021-01-23,259
2021-01-22,274
2021-01-21,286
2021-01-20,294
2021-01-19,309
2021-01-18,330
2021-01-17,329
2021-01-16,328
2021-01-15,337
2021-01-14,344
2021-01-13,339
2021-01-12,356
2021-01-11,367
2021-01-10,357
2021-01-09,365
2021-01-08,372
2021-01-07,367
2021-01-06,396
2021-01-05,394
2021-01-04,400
2021-01-03,403
2021-01-02,402
2021-01-01,401
2020-12-31,402
2020-12-30,425
2020-12-29,444
2020-12-28,448
2020-12-27,467
2020-12-26,468
2020-12-25,489
2020-12-24,491
2020-12-23,495
2020-12-22,522
2020-12-21,517
2020-12-20,520
2020-12-19,538
2020-12-18,564
2020-12-17,573
2020-12-16,574
2020-12-15,597
2020-12-14,605
2020-12-13,606
2020-12-12,610
2020-12-11,610
2020-12-10,645
2020-12-09,661
2020-12-08,656
2020-12-07,674
2020-12-06,656
2020-12-05,637
2020-12-04,639
2020-12-03,663
2020-12-02,649
2020-12-01,662
2020-11-30,666
2020-11-29,657
2020-11-28,644
2020-11-27,647
2020-11-26,640
2020-11-25,656
2020-11-24,638
2020-11-23,627
2020-11-22,618
2020-11-21,599
2020-11-20,604
2020-11-19,580
2020-11-18,581
2020-11-17,576
2020-11-16,582
2020-11-15,569
2020-11-14,531
2020-11-13,518
2020-11-12,486
2020-11-11,473
2020-11-10,461
2020-11-09,415
2020-11-08,417
2020-11-07,405
2020-11-06,391
2020-11-05,378
2020-11-04,355
2020-11-03,348
2020-11-02,313
2020-11-01,306
2020-10-31,281
2020-10-30,267
2020-10-29,255
2020-10-28,263
2020-10-27,243
2020-10-26,233
2020-10-25,221
2020-10-24,205
2020-10-23,200
2020-10-22,197
2020-10-21,201
2020-10-20,197
2020-10-19,188
2020-10-18,179
2020-10-17,185
2020-10-16,171
2020-10-15,167
2020-10-14,156
2020-10-13,160
2020-10-12,154
2020-10-11,138
2020-10-10,110
2020-10-09,82
2020-10-08,56
2020-10-07,41
2020-10-06,37
2020-10-05,40
2020-10-04,42
2020-10-03,43
2020-10-02,47
2020-10-01,52
2020-09-30,54
2020-09-29,51
2020-09-28,44
2020-09-27,38
2020-09-26,36
2020-09-25,30
2020-09-24,32
2020-09-23,35
2020-09-22,36
2020-09-21,35
2020-09-20,32
2020-09-19,30
2020-09-18,29
2020-09-17,21
2020-09-16,18
2020-09-15,17
2020-09-14,16
2020-09-13,16
2020-09-12,15
2020-09-11,12
2020-09-10,11
2020-09-09,13
2020-09-08,12
2020-09-07,11
2020-09-06,11
2020-09-05,9
2020-09-04,8
2020-09-03,7
2020-09-02,7
2020-09-01,7
2020-08-31,7
2020-08-30,7
2020-08-29,7
2020-08-28,7
2020-08-27,8
2020-08-26,7
2020-08-25,7
2020-08-24,9
2020-08-23,7
2020-08-22,7
2020-08-21,6
2020-08-20,7
2020-08-19,7
2020-08-18,6
2020-08-17,6
2020-08-16,6
2020-08-15,6
2020-08-14,6
2020-08-13,5
2020-08-12,5
2020-08-11,5
2020-08-10,6
2020-08-09,6
2020-08-08,6
2020-08-07,6
2020-08-06,8
2020-08-05,7
2020-08-04,7
2020-08-03,7
2020-08-02,7
2020-08-01,6
2020-07-31,6
2020-07-30,6
2020-07-29,6
2020-07-28,6
2020-07-27,6
2020-07-26,6
2020-07-25,5
2020-07-24,4
2020-07-23,4
2020-07-22,4
2020-07-21,4
2020-07-20,5
2020-07-19,3
2020-07-18,3
2020-07-17,4
2020-07-16,5
2020-07-15,5
2020-07-14,5
2020-07-13,5
2020-07-12,5
2020-07-11,5
2020-07-10,6
2020-07-09,6
2020-07-08,6
2020-07-07,7
2020-07-06,8
2020-07-05,8
2020-07-04,8
2020-07-03,9
2020-07-02,8
2020-07-01,8
2020-06-30,9
2020-06-29,9
2020-06-28,9
2020-06-27,11
2020-06-26,13
2020-06-25,13
2020-06-24,13
2020-06-23,14
2020-06-22,14
2020-06-21,15
2020-06-20,15
2020-06-19,15
2020-06-18,15
2020-06-17,16
2020-06-16,17
2020-06-15,19
2020-06-14,20
2020-06-13,20
2020-06-12,20
2020-06-11,19
2020-06-10,20
2020-06-09,20
2020-06-08,21
2020-06-07,21
2020-06-06,21
2020-06-05,21
2020-06-04,24
2020-06-03,24
2020-06-02,24
2020-06-01,25
2020-05-31,25
2020-05-30,22
2020-05-29,24
2020-05-28,24
2020-05-27,25
2020-05-26,27
2020-05-25,
2020-05-23,21
2020-05-22,23
2020-05-21,27
2020-05-20,29
2020-05-19,
2020-05-18,46
2020-05-17,47
2020-05-16,45
2020-05-14,49
2020-05-13,45
2020-05-12,45
2020-05-11,42
2020-05-10,50
2020-05-09,
2020-05-08,74
2020-05-07,50
2020-05-06,50
2020-05-05,55
2020-05-04,55
2020-05-03,51
2020-05-02,52
2020-05-01,49
2020-04-30,54
2020-04-29,50
2020-04-28,49
2020-04-27,52
2020-04-26,56
2020-04-25,54
2020-04-24,
2020-04-23,61
2020-04-22,63
2020-04-21,82
2020-04-20,60
2020-04-19,61
2020-04-18,60
2020-04-17,63
2020-04-16,
2020-04-15,
2020-04-14,
2020-04-13,
2020-04-12,
2020-04-11,
2020-04-10,
2020-04-09,
2020-04-08,
2020-04-07,
2020-04-06,
2020-04-05,
2020-04-04,
2020-04-03,
2020-04-02,
2020-04-01,
