Dátum,Elhunytak,Lélegeztetettek
2020-04-08,58,
2020-04-09,66,
2020-04-10,77,
2020-04-11,85,
2020-04-12,99,
2020-04-13,109,
2020-04-14,122,
2020-04-15,134,
2020-04-16,142,
2020-04-17,156,63
2020-04-18,172,60
2020-04-19,189,61
2020-04-20,199,60
2020-04-21,213,82
2020-04-22,225,63
2020-04-23,239,61
2020-04-24,250,
2020-04-25,262,54
2020-04-26,272,56
2020-04-27,280,52
2020-04-28,291,49
2020-04-29,300,50
2020-04-30,312,54
2020-05-01,323,49
2020-05-02,335,52
2020-05-03,340,51
2020-05-04,351,55
2020-05-05,363,55
2020-05-06,373,50
2020-05-07,383,50
2020-05-08,392,74
2020-05-09,405,
2020-05-10,413,50
2020-05-11,421,42
2020-05-12,425,45
2020-05-13,430,45
2020-05-14,436,49
2020-05-15,442,46
2020-05-16,448,45
2020-05-17,451,47
2020-05-18,462,46
2020-05-19,467,
2020-05-20,470,29
2020-05-21,473,27
2020-05-22,476,23
2020-05-23,482,21
2020-05-24,486,28
2020-05-25,491,
2020-05-26,499,27
2020-05-27,505,25
2020-05-28,509,24
2020-05-29,517,24
2020-05-30,524,22
2020-05-31,526,25
2020-06-01,527,25
2020-06-02,532,24
2020-06-03,534,24
2020-06-04,539,24
2020-06-05,542,21
2020-06-06,545,21
2020-06-07,546,21
2020-06-08,548,21
2020-06-09,550,20
2020-06-10,551,20
2020-06-11,553,19
2020-06-12,555,20
2020-06-13,559,20
2020-06-14,562,20
2020-06-15,563,19
2020-06-16,565,17
2020-06-17,567,16
2020-06-18,568,15
2020-06-19,568,15
2020-06-20,570,15
2020-06-21,570,15
2020-06-22,572,14
2020-06-23,573,14
2020-06-24,576,13
2020-06-25,577,13
2020-06-26,578,13
2020-06-27,578,11
2020-06-28,581,9
2020-06-29,585,9
2020-06-30,585,9
2020-07-01,586,8
2020-07-02,587,8
2020-07-03,588,9
2020-07-04,589,8
2020-07-05,589,8
2020-07-06,589,8
2020-07-07,589,7
2020-07-08,589,6
2020-07-09,591,6
2020-07-10,593,6
2020-07-11,595,5
2020-07-12,595,5
2020-07-13,595,5
2020-07-14,595,5
2020-07-15,595,5
2020-07-16,595,5
2020-07-17,595,4
2020-07-18,596,3
2020-07-19,596,3
2020-07-20,596,5
2020-07-21,596,4
2020-07-22,596,4
2020-07-23,596,4
2020-07-24,596,4
2020-07-25,596,5
2020-07-26,596,6
2020-07-27,596,6
2020-07-28,596,6
2020-07-29,596,6
2020-07-30,596,6
2020-07-31,596,6
2020-08-01,597,6
2020-08-02,597,7
2020-08-03,597,7
2020-08-04,598,7
2020-08-05,599,7
2020-08-06,600,8
2020-08-07,602,6
2020-08-08,602,6
2020-08-09,602,6
2020-08-10,605,6
2020-08-11,605,5
2020-08-12,605,5
2020-08-13,607,5
2020-08-14,607,6
2020-08-15,607,6
2020-08-16,608,6
2020-08-17,608,6
2020-08-18,609,6
2020-08-19,609,7
2020-08-20,609,7
2020-08-21,611,6
2020-08-22,611,7
2020-08-23,613,7
2020-08-24,613,9
2020-08-25,614,7
2020-08-26,614,7
2020-08-27,614,8
2020-08-28,614,7
2020-08-29,614,7
2020-08-30,614,7
2020-08-31,615,7
2020-09-01,616,7
2020-09-02,619,7
2020-09-03,620,7
2020-09-04,621,8
2020-09-05,624,9
2020-09-06,624,11
2020-09-07,625,11
2020-09-08,626,12
2020-09-09,628,13
2020-09-10,630,11
2020-09-11,631,12
2020-09-12,633,15
2020-09-13,637,16
2020-09-14,642,16
2020-09-15,646,17
2020-09-16,654,18
2020-09-17,663,21
2020-09-18,669,29
2020-09-19,675,30
2020-09-20,683,32
2020-09-21,686,35
2020-09-22,694,36
2020-09-23,702,35
2020-09-24,709,32
2020-09-25,718,30
2020-09-26,730,36
2020-09-27,736,38
2020-09-28,749,44
2020-09-29,757,51
2020-09-30,765,54
2020-10-01,781,52
2020-10-02,798,47
2020-10-03,812,43
2020-10-04,822,42
2020-10-05,833,40
2020-10-06,853,37
2020-10-07,877,41
2020-10-08,898,56
2020-10-09,913,82
2020-10-10,933,110
2020-10-11,954,138
2020-10-12,968,154
2020-10-13,996,160
2020-10-14,1023,156
2020-10-15,1052,167
2020-10-16,1085,171
2020-10-17,1109,185
2020-10-18,1142,179
2020-10-19,1173,188
2020-10-20,1211,197
2020-10-21,1259,201
2020-10-22,1305,197
2020-10-23,1352,200
2020-10-24,1390,205
2020-10-25,1425,221
2020-10-26,1472,233
2020-10-27,1535,243
2020-10-28,1578,263
2020-10-29,1634,255
2020-10-30,1699,267
2020-10-31,1750,281
2020-11-01,1819,306
2020-11-02,1889,313
2020-11-03,1973,348
2020-11-04,2063,355
2020-11-05,2147,378
2020-11-06,2250,391
2020-11-07,2357,405
2020-11-08,2438,417
2020-11-09,2493,415
2020-11-10,2596,461
2020-11-11,2697,473
2020-11-12,2784,486
2020-11-13,2883,518
2020-11-14,2990,531
2020-11-15,3097,569
