"Age group","Cases rate vaccinated","Cases rate not vaccinated","Emergency rate vaccinated","Emergency rate not vaccinated","Deaths28 rate vaccinated","Deaths28 rate not vaccinated","Deaths60 rate vaccinated","Deaths60 rate not vaccinated"
"Under 18","501.5","2,229.0","0.6","4.3","0.0","0.1","0.0","0.1"
"18-29","757.1","837.6","1.7","8.4","0.0","0.3","0.1","0.3"
"30-39","1,373.1","967.0","4.1","16.0","0.2","1.0","0.3","1.1"
"40-49","2,022.9","933.8","7.6","29.6","0.7","3.0","1.0","3.6"
"50-59","1,422.5","697.0","12.2","49.3","1.8","10.4","2.2","13.0"
"60-69","1,015.6","504.1","19.6","67.3","6.6","27.9","7.8","32.8"
"70-79","538.2","422.7","31.5","111.3","17.9","64.6","21.1","69.3"
"80+","320.7","410.0","51.8","152.5","55.6","145.5","66.6","161.0"
